project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Exdav Technologies Ltd,,,,,243782
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Exdav Technologies Ltd,,,,,243783
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rina One In vestments Ltd,,,,,243784
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Da Track Ltd,,,,,243785
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Tokor Engineering Company Ltd,,,,,243786
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Sanix Technologies Ltd,,,,,243787
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Act (U) Ltd,,,,,243788
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Nelica Services (U) Ltd,,,,,243789
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Hands Uganda Ltd,,,,,243790
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Nellica Services,,,,,243791
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Da Track Ltd,,,,,243792
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Da track Ltd,,,,,243793
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rina One Investment Ltd,,,,,243794
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Flying Construction Co. Ltd,,,,,243795
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rina One Investment Ltd,,,,,243796
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Flying Construction Co. Ltd,,,,,243797
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Hands Uganda Ltd,,,,,243798
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Wim Services Ltd,,,,,243799
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Newton Construction Ltd,,,,,243800
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Jubilee Real Estate Ltd,,,,,243801
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Jetcom Agencies Ltd,,,,,243802
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Exdav Technologies Ltd,,,,,243803
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Tokor Engineering Company Ltd,,,,,243804
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,China,,Shandong Luqiao Group Co. Ltd,95216671624,,,,244046
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,Uganda,,Dott Services Ltd,89498228515,,,,244047
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,Uganda,,Hassan Allam Construction Ltd,2.27751E+11,,,,244048
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,China,,China Communication Construction Company Ltd,1.039E+11,,,,244049
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,Uganda,,Sabeel Engineering Enterprises,2.00859E+11,,,,244050
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,Aruba,,The Arab Construction,1.38683E+11,,,,244051
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,China,,Inyatsi Construction Ltd,1.15819E+11,,,,244053
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,19/10/2022 00:00,95544023162,11/08/2022 00:00,11/08/2022 00:00,31/08/2022,30/11/2022 00:00,30/11/2022 00:00,21/03/2022,04/06/2022,Uganda,,Petrojet,3.81546E+11,,,,244057
114,Periodic maintenance of Kibuye - Entebbe Road (22km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,06/06/2019 00:00,37958891168,07/05/2019 00:00,08/05/2019 00:00,21/05/2019,30/06/2019 00:00,30/06/2019 00:00,19/11/2018,04/04/2019,Aruba,,,456890,,,,244072
114,Periodic maintenance of Kibuye - Entebbe Road (22km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,06/06/2019 00:00,37958891168,07/05/2019 00:00,08/05/2019 00:00,21/05/2019,30/06/2019 00:00,30/06/2019 00:00,19/11/2018,04/04/2019,Uganda,,jhgfdsdfgjkjvcxs,234567890,,,,244073
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Excel Construction Ltd,10255629240,,,,244566
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Terrain Services Ltd,11974420245,,,,244628
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Maleka Engineering & Contracting Co. Ltd,9608606226,,,,244629
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Muga Services Ltd,11080623016,,,,244630
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Lumala F Enterprises Ltd,9739776771,,,,244631
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,ZGBX Construction and Engineering Company Ltd,16847542294,,,,244632
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Roko Construction Ltd,14397564788,,,,244633
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,15/08/2022 00:00,11806042129,05/07/2022 00:00,06/07/2022 00:00,29/07/2022,16/11/2022 00:00,24/11/2022 00:00,27/10/2021,07/06/2022,Uganda,,Ambitious Construction Co. Ltd,8238981164,,,,244637
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,29/07/2022 00:00,114000000,15/07/2022 00:00,18/07/2022 00:00,22/07/2022,29/07/2022 00:00,05/08/2022 00:00,29/06/2022,11/07/2022,Uganda,,Kiron Group Limited,167619000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,244680
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,29/07/2022 00:00,114000000,15/07/2022 00:00,18/07/2022 00:00,22/07/2022,29/07/2022 00:00,05/08/2022 00:00,29/06/2022,11/07/2022,Uganda,,CLS Limited,76635100,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,244681
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,29/07/2022 00:00,114000000,15/07/2022 00:00,18/07/2022 00:00,22/07/2022,29/07/2022 00:00,05/08/2022 00:00,29/06/2022,11/07/2022,Uganda,,Simplex Solutions Limited,98624400,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,244682
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,Basama Enterprises & Engineering Ltd,,,,,244712
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,King Albert Construction Ltd,,,,,244713
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,NATO Engineering Co. Ltd,,,,,244714
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,Detail Multiservices & Contractors Ltd,,,,,244715
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,Rohi Services Ltd,,,,,244716
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,06/06/2022,16/11/2022 00:00,16/11/2022 00:00,10/11/2021,14/04/2022,Uganda,,House of Riches Limited,,,,,244717
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Lusa Construction & Engineering Co. Ltd,,,,,244741
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Cuberoot Ltd,,,,,244742
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Davrich Company (U) Ltd,,,,,244743
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Uganda Martyrs Housing & Construction Company Ltd,,,,,244744
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Techno Three (U) Ltd,,,,,244745
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Continuum Eng. Ltd,,,,,244746
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Coronation Developers (U) Ltd,,,,,244766
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Networld (U) Ltd,,,,,244767
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Inventive Capacity Consult Ltd,,,,,244768
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,MG Engineers & Contractors Ltd,,,,,244769
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Stone Construction Ltd,,,,,244770
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kuka Uganda Limited,,,,,245044
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Pekasa Enterprises Ltd,,,,,245045
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dynaco Ltd,,,,,245047
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Upland Enterprises and Construction Co. Ltd,,,,,245048
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,J.B United Civil Engineering and Building Contractors Ltd,,,,,245049
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Dalach Investment Ltd,,,,,245050
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Pekasa Enterprises Ltd,,,,,245051
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Spider Contractors Limited,,,,,245052
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kark Technical Services Ltd,,,,,245053
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,NIPE Construction and Technical Services Ltd,,,,,245054
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Davrich Company (U) Ltd,,,,,245056
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Apomu International Ltd,,,,,245057
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Shajap Technical,,,,,245058
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Moha Construction Ltd,,,,,245059
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,245060
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sobetra Uganda Ltd,,,,,245061
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,NIEM Establishments Ltd,,,,,245062
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Norasa Technical Services Ltd,,,,,245063
