project_id,title,financial_year,procurement_method,pde,pde_category,bid_invitation_id,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,provider_nationality,provider_nationality_status,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id,is_winner
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Da track Ltd,,,,,243793,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Rina One Investment Ltd,,,,,243794,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Flying Construction Co. Ltd,,,,,243795,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Rina One Investment Ltd,,,,,243796,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Flying Construction Co. Ltd,,,,,243797,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Hands Uganda Ltd,,,,,243798,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Wim Services Ltd,,,,,243799,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Newton Construction Ltd,,,,,243800,Y
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Jubilee Real Estate Ltd,,,,,243801,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Jetcom Agencies Ltd,,,,,243802,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Exdav Technologies Ltd,,,,,243803,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Tokor Engineering Company Ltd,,,,,243804,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,China,Foreign,,Shandong Luqiao Group Co. Ltd,95216671624,,,,244046,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,Uganda,National,,Dott Services Ltd,89498228515,,,,244047,Y
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,Uganda,Resident,,Hassan Allam Construction Ltd,227750642536,,,,244048,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,China,Foreign,,China Communication Construction Company Ltd,103899609763,,,,244049,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,Uganda,Resident,,Sabeel Engineering Enterprises,200858936110,,,,244050,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,Aruba,Foreign,,The Arab Construction,138682546003,,,,244051,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,China,Foreign,,Inyatsi Construction Ltd,115819342862,,,,244053,N
113,Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.,2022-2023,Open International Bidding(OIB),Uganda National Roads Authority,Central Government,83747,2022-10-19 00:00:00,95544023162,2022-08-11 00:00:00,2022-08-11 00:00:00,2022-08-31,2022-11-30 00:00:00,2022-11-30 00:00:00,2022-03-21,2022-06-04,Uganda,Resident,,Petrojet,381546000099,,,,244057,N
114,Periodic maintenance of Kibuye - Entebbe Road (22km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83749,2019-06-06 00:00:00,37958891168,2019-05-07 00:00:00,2019-05-08 00:00:00,2019-05-21,2019-06-30 00:00:00,2019-06-30 00:00:00,2018-11-19,2019-04-04,Aruba,Foreign,,,456890,,,,244072,Y
114,Periodic maintenance of Kibuye - Entebbe Road (22km),2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83749,2019-06-06 00:00:00,37958891168,2019-05-07 00:00:00,2019-05-08 00:00:00,2019-05-21,2019-06-30 00:00:00,2019-06-30 00:00:00,2018-11-19,2019-04-04,Uganda,National,,jhgfdsdfgjkjvcxs,234567890,,,,244073,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Excel Construction Ltd,10255629240,,,,244566,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Terrain Services Ltd,11974420245,,,,244628,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Maleka Engineering & Contracting Co. Ltd,9608606226,,,,244629,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Muga Services Ltd,11080623016,,,,244630,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Lumala F Enterprises Ltd,9739776771,,,,244631,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,ZGBX Construction and Engineering Company Ltd,16847542294,,,,244632,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Roko Construction Ltd,14397564788,,,,244633,N
115,"Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station",2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83837,2022-08-15 00:00:00,11806042129,2022-07-05 00:00:00,2022-07-06 00:00:00,2022-07-29,2022-11-16 00:00:00,2022-11-24 00:00:00,2021-10-27,2022-06-07,Uganda,National,,Ambitious Construction Co. Ltd,8238981164,,,,244637,Y
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83860,2022-07-29 00:00:00,114000000,2022-07-15 00:00:00,2022-07-18 00:00:00,2022-07-22,2022-07-29 00:00:00,2022-08-05 00:00:00,2022-06-29,2022-07-11,Uganda,National,,Kiron Group Limited,167619000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,244680,N
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83860,2022-07-29 00:00:00,114000000,2022-07-15 00:00:00,2022-07-18 00:00:00,2022-07-22,2022-07-29 00:00:00,2022-08-05 00:00:00,2022-06-29,2022-07-11,Uganda,National,,CLS Limited,76635100,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,244681,Y
4,Upgrade of masts,2022-2023,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83860,2022-07-29 00:00:00,114000000,2022-07-15 00:00:00,2022-07-18 00:00:00,2022-07-22,2022-07-29 00:00:00,2022-08-05 00:00:00,2022-06-29,2022-07-11,Uganda,National,,Simplex Solutions Limited,98624400,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,244682,N
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Basama Enterprises & Engineering Ltd,,,,,244712,Y
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,King Albert Construction Ltd,,,,,244713,N
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,NATO Engineering Co. Ltd,,,,,244714,N
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Detail Multiservices & Contractors Ltd,,,,,244715,N
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Rohi Services Ltd,,,,,244716,N
128,Building Maintenance works under framework contract for three years.,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83864,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-06,2022-11-16 00:00:00,2022-11-16 00:00:00,2021-11-10,2022-04-14,Uganda,National,,House of Riches Limited,,,,,244717,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Lusa Construction & Engineering Co. Ltd,,,,,244741,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Cuberoot Ltd,,,,,244742,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Davrich Company (U) Ltd,,,,,244743,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Uganda Martyrs Housing & Construction Company Ltd,,,,,244744,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Techno Three (U) Ltd,,,,,244745,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Continuum Eng. Ltd,,,,,244746,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Coronation Developers (U) Ltd,,,,,244766,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Networld (U) Ltd,,,,,244767,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Inventive Capacity Consult Ltd,,,,,244768,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,MG Engineers & Contractors Ltd,,,,,244769,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Stone Construction Ltd,,,,,244770,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Kuka Uganda Limited,,,,,245044,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Pekasa Enterprises Ltd,,,,,245045,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Dynaco Ltd,,,,,245047,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Upland Enterprises and Construction Co. Ltd,,,,,245048,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,J.B United Civil Engineering and Building Contractors Ltd,,,,,245049,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Dalach Investment Ltd,,,,,245050,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Pekasa Enterprises Ltd,,,,,245051,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Spider Contractors Limited,,,,,245052,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Kark Technical Services Ltd,,,,,245053,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,NIPE Construction and Technical Services Ltd,,,,,245054,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Davrich Company (U) Ltd,,,,,245056,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Apomu International Ltd,,,,,245057,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Shajap Technical,,,,,245058,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Moha Construction Ltd,,,,,245059,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Tracemark (U) Ltd,,,,,245060,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Sobetra Uganda Ltd,,,,,245061,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,NIEM Establishments Ltd,,,,,245062,Y
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Norasa Technical Services Ltd,,,,,245063,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Kuuka Investments Ltd,,,,,245064,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Akaaba Enterprises Ltd,,,,,245065,N
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83865,2021-06-03 00:00:00,503532615248,2021-04-27 00:00:00,2021-05-03 00:00:00,2021-05-19,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-12-16,2021-03-23,Uganda,National,,Upland Enterprises Ltd,,,,,245066,Y
