"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"113","244051","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244051","83747","71285","The Arab Construction","Aruba","Foreign","N",NULL
"113","244053","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244053","83747","71286","Inyatsi Construction Ltd","China","Foreign","N",NULL
"113","244057","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244057","83747","71287","Petrojet","Uganda","Resident","N",NULL
"114","244072","Periodic maintenance of Kibuye - Entebbe Road (22km)","2022-2023","Open Domestic Bidding","244072","83749",NULL,NULL,"Aruba","Foreign","Y",NULL
"114","244073","Periodic maintenance of Kibuye - Entebbe Road (22km)","2022-2023","Open Domestic Bidding","244073","83749","71294","jhgfdsdfgjkjvcxs","Uganda","National","N",NULL
"115","244566","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244566","83837","3212","Excel Construction Ltd","Uganda","National","N",NULL
"115","244628","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244628","83837","7504","Terrain Services Ltd","Uganda","National","N",NULL
"115","244629","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244629","83837","71440","Maleka Engineering & Contracting Co. Ltd","Uganda","National","N",NULL
"115","244630","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244630","83837","8376","Muga Services Ltd","Uganda","National","N",NULL
"115","244631","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244631","83837","71441","Lumala F Enterprises Ltd","Uganda","National","N",NULL
"115","244632","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244632","83837","71442","ZGBX Construction and Engineering Company Ltd","Uganda","National","N",NULL
"115","244633","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244633","83837","3141","Roko Construction Ltd","Uganda","National","N",NULL
"115","244637","Construction of High Speed weigh in motion lanes, Station and Parking yard for Kamdini weigh station","2022-2023","Open Domestic Bidding","244637","83837","4018","Ambitious Construction Co. Ltd","Uganda","National","Y",NULL
"4","244680","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","244680","83860","12944","Kiron Group Limited","Uganda","National","N",NULL
"4","244681","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","244681","83860","1588","CLS Limited","Uganda","National","Y",NULL
"4","244682","Upgrade of masts","2022-2023","Request for Quotations/Proposals (RFQ/P)","244682","83860","12132","Simplex Solutions Limited","Uganda","National","N",NULL
"128","244712","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244712","83864","40112","Basama Enterprises & Engineering Ltd","Uganda","National","Y",NULL
"128","244713","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244713","83864","46529","King Albert Construction Ltd","Uganda","National","N",NULL
"128","244714","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244714","83864","47772","NATO Engineering Co. Ltd","Uganda","National","N",NULL
"128","244715","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244715","83864","68497","Detail Multiservices & Contractors Ltd","Uganda","National","N",NULL
"128","244716","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244716","83864","11377","Rohi Services Ltd","Uganda","National","N",NULL
"128","244717","Building Maintenance works under framework contract for three years.","2022-2023","Open Domestic Bidding","244717","83864","71472","House of Riches Limited","Uganda","National","N",NULL
"129","244741","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244741","83865","71474","Lusa Construction & Engineering Co. Ltd","Uganda","National","Y",NULL
"129","244742","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244742","83865","30974","Cuberoot Ltd","Uganda","National","N",NULL
"129","244743","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244743","83865","55095","Davrich Company (U) Ltd","Uganda","National","Y",NULL
"129","244744","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244744","83865","66448","Uganda Martyrs Housing & Construction Company Ltd","Uganda","National","N",NULL
"129","244745","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244745","83865","2411","Techno Three (U) Ltd","Uganda","National","N",NULL
"129","244746","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244746","83865","71475","Continuum Eng. Ltd","Uganda","National","N",NULL
"129","244766","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244766","83865","48092","Coronation Developers (U) Ltd","Uganda","National","N",NULL
"129","244767","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244767","83865","29092","Networld (U) Ltd","Uganda","National","N",NULL
"129","244768","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244768","83865","46738","Inventive Capacity Consult Ltd","Uganda","National","N",NULL
"129","244769","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244769","83865","47769","MG Engineers & Contractors Ltd","Uganda","National","N",NULL
"129","244770","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","244770","83865","45313","Stone Construction Ltd","Uganda","National","N",NULL
"129","245044","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245044","83865","71545","Kuka Uganda Limited","Uganda","National","N",NULL
"129","245045","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245045","83865","18739","Pekasa Enterprises Ltd","Uganda","National","N",NULL
"129","245047","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245047","83865","29400","Dynaco Ltd","Uganda","National","N",NULL
"129","245048","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245048","83865","71546","Upland Enterprises and Construction Co. Ltd","Uganda","National","Y",NULL
"129","245049","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245049","83865","71547","J.B United Civil Engineering and Building Contractors Ltd","Uganda","National","N",NULL
"129","245050","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245050","83865","26969","Dalach Investment Ltd","Uganda","National","N",NULL
"129","245051","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245051","83865","18739","Pekasa Enterprises Ltd","Uganda","National","N",NULL
"129","245052","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245052","83865","71548","Spider Contractors Limited","Uganda","National","N",NULL
"129","245053","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245053","83865","8408","Kark Technical Services Ltd","Uganda","National","N",NULL
"129","245054","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245054","83865","29814","NIPE Construction and Technical Services Ltd","Uganda","National","N",NULL
"129","245056","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245056","83865","55095","Davrich Company (U) Ltd","Uganda","National","N",NULL
"129","245057","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245057","83865","47756","Apomu International Ltd","Uganda","National","N",NULL
"129","245058","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245058","83865","71549","Shajap Technical","Uganda","National","N",NULL
"129","245059","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245059","83865","3475","Moha Construction Ltd","Uganda","National","N",NULL
"129","245060","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245060","83865","29110","Tracemark (U) Ltd","Uganda","National","N",NULL
"129","245061","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245061","83865","30700","Sobetra Uganda Ltd","Uganda","National","N",NULL
"129","245062","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245062","83865","46237","NIEM Establishments Ltd","Uganda","National","Y",NULL
"129","245063","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245063","83865","71550","Norasa Technical Services Ltd","Uganda","National","N",NULL
"129","245064","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245064","83865","46252","Kuuka Investments Ltd","Uganda","National","N",NULL
"129","245065","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245065","83865","3477","Akaaba Enterprises Ltd","Uganda","National","N",NULL
"129","245066","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245066","83865","46218","Upland Enterprises Ltd","Uganda","National","Y",NULL
"129","245067","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245067","83865","71551","J.B United Civil Engineering & Building Contractor Ltd","Uganda","National","N",NULL
"129","245068","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245068","83865","61047","Beru Investments (U) Ltd","Uganda","National","Y",NULL
"129","245069","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245069","83865","8408","Kark Technical Services Ltd","Uganda","National","N",NULL
"129","245070","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245070","83865","8408","Kark Technical Services Ltd","Uganda","National","N",NULL
"129","245071","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245071","83865","71552","E.Africa","Uganda","National","N",NULL
"129","245072","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245072","83865","3212","Excel Construction Ltd","Uganda","National","N",NULL
"129","245073","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245073","83865","29079","BLD Consults (U) Ltd","Uganda","National","N",NULL
"129","245074","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245074","83865","71553","Zeep Construction (U) Ltd","Uganda","National","N",NULL
"129","245075","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245075","83865","5791","Sobetra (U) Ltd","Uganda","National","N",NULL
"129","245076","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245076","83865","46237","NIEM Establishments Ltd","Uganda","National","N",NULL
"129","245077","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245077","83865","2422","Ambitious Construction Company Limited","Uganda","National","N",NULL
"129","245079","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245079","83865","71554","WAO (U) Ltd","Uganda","National","N",NULL
"129","245080","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245080","83865","47817","Swift Engineering (U) Ltd","Uganda","National","N",NULL
"129","245081","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245081","83865","71555","TMS Engineering Limited","Uganda","National","N",NULL
"129","245082","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245082","83865","71556","Lusa Construction & Eng. Co. Ltd","Uganda","National","N",NULL
"129","245083","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245083","83865","29814","NIPE Construction and Technical Services Ltd","Uganda","National","N",NULL
"129","245084","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245084","83865","3212","Excel Construction Ltd","Uganda","National","N",NULL
"129","245085","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245085","83865","71557","Rodo Constructors Ltd","Uganda","National","Y",NULL
"129","245086","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245086","83865","71558","Savanah Engineering Ltd","Uganda","National","N",NULL
"129","245087","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245087","83865","11375","Azu Properties Ltd","Uganda","National","N",NULL
"129","245088","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245088","83865","43363","Sanix Technologies Ltd","Uganda","National","N",NULL
"129","245089","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245089","83865","71559","Egiss Engineering Cohachors Ltd","Uganda","National","N",NULL
"129","245090","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245090","83865","45649","Litho Enterprises Ltd","Uganda","National","N",NULL
"129","245091","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245091","83865","10618","Hands Uganda Limited","Uganda","National","Y",NULL
"129","245092","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245092","83865","2422","Ambitious Construction Company Limited","Uganda","National","N",NULL
"129","245093","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245093","83865","47769","MG Engineers & Contractors Ltd","Uganda","National","N",NULL
"129","245094","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245094","83865","71560","Caifu Distributors Ltd","Uganda","National","N",NULL
"129","245095","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245095","83865","38053","Bap Engineering Co. Ltd","Uganda","National","N",NULL
"129","245096","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245096","83865","21552","RockTrust Contractors (U) Ltd","Uganda","National","N",NULL
"129","245097","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245097","83865","30059","Kiru General Services Limited","Uganda","National","N",NULL
"129","245098","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245098","83865","27038","Kuka (U) Ltd","Uganda","National","N",NULL
"129","245099","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245099","83865","18739","Pekasa Enterprises Ltd","Uganda","National","Y",NULL
"129","245100","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245100","83865","61047","Beru Investments (U) Ltd","Uganda","National","N",NULL
"129","245101","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245101","83865","47741","Wako Construction Ltd","Uganda","National","N",NULL
"129","245102","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245102","83865","3212","Excel Construction Ltd","Uganda","National","N",NULL
"129","245103","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245103","83865","71562","Platinum Business Uganda Limited","Uganda","National","N",NULL
"129","245104","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245104","83865","29110","Tracemark (U) Ltd","Uganda","National","N",NULL
"129","245105","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245105","83865","47823","Suez Auto Enterprises Ltd","Uganda","National","N",NULL
"129","245106","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245106","83865","71563","Remmy Technical Services Ltd","Uganda","National","N",NULL
"129","245107","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245107","83865","30044","Busenvi Enterprises Limited","Uganda","National","N",NULL
"129","245108","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245108","83865","36501","Prand Engineering Ltd","Uganda","National","Y",NULL
"129","245109","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245109","83865","71564","Power world Technical Services Ltd","Uganda","National","N",NULL
"129","245110","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245110","83865","46200","Kato Contractors Ltd","Uganda","National","Y",NULL
"129","245111","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245111","83865","43300","Linear Engineering Services Ltd","Uganda","National","N",NULL
"129","245112","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245112","83865","71565","HFXA  Africa Ltd","Uganda","National","N",NULL
"129","245113","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245113","83865","68357","Equipment Solutions Ltd","Uganda","National","N",NULL
"129","245114","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245114","83865","29110","Tracemark (U) Ltd","Uganda","National","N",NULL
"129","245115","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245115","83865","41696","Shataman Contractors (U) Ltd","Uganda","National","N",NULL
"129","245116","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245116","83865","57446","Networth Consult Ltd","Uganda","National","N",NULL
"129","245117","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245117","83865","71554","WAO (U) Ltd","Uganda","National","N",NULL
"129","245119","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245119","83865","1776","Drens Enterprises Ltd","Uganda","National","N",NULL
"129","245122","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245122","83865","35867","Halai Holdings Ltd","Uganda","National","N",NULL
"129","245123","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245123","83865","8459","Rwenzori Engineering Works Ltd","Uganda","National","N",NULL
"129","245124","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245124","83865","71567","Nellca Suis (U) Ltd","Uganda","National","Y",NULL
"129","245125","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245125","83865","71555","TMS Engineering Limited","Uganda","National","N",NULL
"129","245126","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245126","83865","71548","Spider Contractors Limited","Uganda","National","N",NULL
"129","245127","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245127","83865","12033","Beem Family Limited","Uganda","National","Y",NULL
"129","245128","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245128","83865","55340","Uganda Martyrs Housing & Construction Ltd","Uganda","National","N",NULL
"129","245129","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245129","83865","71568","Tecno Three (U) Ltd","Uganda","National","N",NULL
"129","245130","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245130","83865","71569","Continnum Engineering Ltd","Uganda","National","N",NULL
"129","245131","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245131","83865","11375","Azu Properties Ltd","Uganda","National","N",NULL
"129","245132","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245132","83865","37772","Canaansites Ltd","Uganda","National","Y",NULL
"129","245133","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245133","83865","71570","Egiss Engineering Contractors (U) Ltd","Uganda","National","N",NULL
"129","245137","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245137","83865","41696","Shataman Contractors (U) Ltd","Uganda","National","N",NULL
"129","245138","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245138","83865","47230","Ambitious Construction Company Ltd","Uganda","National","N",NULL
"129","245139","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245139","83865","71572","MG Engineers & Constructors Ltd","Uganda","National","N",NULL
"129","245140","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245140","83865","71560","Caifu Distributors Ltd","Uganda","National","N",NULL
"129","245141","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245141","83865","30059","Kiru General Services Limited","Uganda","National","N",NULL
"129","245142","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245142","83865","71573","Rolda Services Limited","Uganda","National","N",NULL
"129","245143","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245143","83865","71196","Outmedia International Ltd","Uganda","National","N",NULL
"129","245144","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245144","83865","59982","TAB Construction (U) Ltd","Uganda","National","N",NULL
"129","245145","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245145","83865","8414","Upland Enterprises and Construction Ltd","Uganda","National","N",NULL
"129","245146","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245146","83865","71574","TICK Lokere Enterprises Ltd","Uganda","National","Y",NULL
"129","245147","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245147","83865","71556","Lusa Construction & Eng. Co. Ltd","Uganda","National","Y",NULL
"129","245148","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245148","83865","71575","Universal Engineers (U) Ltd","Uganda","National","N",NULL
"129","245150","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245150","83865","3212","Excel Construction Ltd","Uganda","National","N",NULL
"129","245151","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245151","83865","12033","Beem Family Limited","Uganda","National","N",NULL
"129","245153","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245153","83865","29448","Rodo Contractors Ltd","Uganda","National","N",NULL
"129","245155","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245155","83865","8395","CGH Establishments Ltd","Uganda","National","N",NULL
"129","245156","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245156","83865","29092","Networld (U) Ltd","Uganda","National","N",NULL
"129","245157","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245157","83865","5791","Sobetra (U) Ltd","Uganda","National","N",NULL
"129","245158","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245158","83865","2422","Ambitious Construction Company Limited","Uganda","National","N",NULL
"129","245159","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245159","83865","46252","Kuuka Investments Ltd","Uganda","National","N",NULL
"129","245160","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245160","83865","71573","Rolda Services Limited","Uganda","National","N",NULL
"129","245161","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245161","83865","71555","TMS Engineering Limited","Uganda","National","N",NULL
"129","245162","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245162","83865","25647","Greystone Investments Ltd","Uganda","National","Y",NULL
"129","245163","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245163","83865","71576","Extreme Investments Limited","Uganda","National","N",NULL
"129","245164","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245164","83865","71577","Uganda Marytrs Housing & Construction Co. Ltd","Uganda","National","N",NULL
"129","245165","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245165","83865","71578","Karobwa Engineering Services Ltd","Uganda","National","N",NULL
"129","245166","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245166","83865","29083","Techno Buha Ltd","Uganda","National","N",NULL
"129","245167","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245167","83865","46580","Victoria Enviros Consults Ltd","Uganda","National","N",NULL
"129","245168","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245168","83865","71579","Nipon Parts (U) Ltd","Uganda","National","Y",NULL
"129","245169","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245169","83865","71580","Trust Merchants (U) Ltd","Uganda","National","N",NULL
"129","245170","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245170","83865","8414","Upland Enterprises and Construction Ltd","Uganda","National","N",NULL
"129","245171","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245171","83865","71581","J.B United Civil Eng. & Building Contractors Ltd","Uganda","National","N",NULL
"129","245172","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245172","83865","71582","Tic Lokere Ent. Ltd","Uganda","National","Y",NULL
"129","245174","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245174","83865","46202","Heaat General Engineers & Contractors Ltd","Uganda","National","N",NULL
"129","245176","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245176","83865","29400","Dynaco Ltd","Uganda","National","N",NULL
"129","245177","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245177","83865","29469","Shajapa Technical Works Ltd","Uganda","National","Y",NULL
"129","245178","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245178","83865","46243","Afro Build (U) Ltd","Uganda","National","N",NULL
"129","245179","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245179","83865","5791","Sobetra (U) Ltd","Uganda","National","N",NULL
"129","245181","Mechanized Maintenance of Unpaved Roads under framework contract Phase 3","2022-2023","Open Domestic Bidding","245181","83865","10618","Hands Uganda Limited","Uganda","National","N",NULL
